,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
0,17476,33000.0,3949.685379572182,22.815153695336345,34.53044522451848,161171.40615482317,849.817105847243,1338.02458987789,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2896749227001129,0.0,17476,28735.171580606737,0,29260.883,0,-0.018295044121054205
1,10472,70000.0,9665.766572829818,29.169508280787213,14.312572912873929,879235.4473454653,1762.5781891282184,856.5137233075573,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3118344164300409,0.0,10472,14674.893112134436,1,17063.527,1,-0.16277012809316072
2,5432,71000.0,9136.371596481706,24.594193215125063,12.009315831581176,1037148.2643330906,1814.1696547546785,921.8396660058852,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3110020520664367,0.0,5432,14468.334067370844,2,14457.815,2,0.000727010976824635
3,10589,27000.0,16159.474074885446,29.470689318337172,14.816392321652945,393054.748124105,723.4060408696489,351.48451265393936,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3834264968509231,0.0,10589,60730.25308432672,3,53666.32,3,0.11631653769033583
4,12430,28000.0,16908.59676386305,29.941732563472836,14.609248676687658,413799.1425560264,750.8948949262259,366.1954127169617,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.380098461427332,0.0,12430,61509.05021941231,4,58692.906,4,0.04578422133599347
5,18673,30000.0,3766.516895411043,21.82772615103024,34.11406312704003,144883.34494445054,765.1201243408077,1220.997346076908,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2949908970749634,0.0,18673,28701.16936793333,5,29574.49,5,-0.030428058705419758
6,22648,5000.0,5384.69324552324,28.66938859636124,46.025518438968064,29346.367061248835,152.87482536978294,243.96372596145412,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4277372080231862,0.0,22648,63519.728959635904,6,56689.8,6,0.1075245170319608
7,22934,51000.0,2402.524777003828,21.566953590728907,33.45972897781552,218033.6914159575,1240.567662881969,1962.662421739618,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2690193839420439,0.0,22934,12256.888913656448,7,9682.341,7,0.21004906803678577
8,15980,58000.0,8788.680736114839,21.677021399112192,11.090084233620216,770732.3604483673,1467.1384457185752,713.1858495795084,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3250740661750365,0.0,15980,25099.58111847108,8,21300.674,8,0.151353413924124
9,20601,38000.0,4472.945179259056,27.400210634765106,43.68525231086112,186276.2503114169,992.3553317384902,1557.8404173210329,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2813642789211585,0.0,20601,27292.27403823688,9,25952.69,9,0.049082922999934026
10,6128,47000.0,16823.56432949273,28.611588547928868,14.360539528306449,740639.3730722462,1211.5480951731531,613.3151083391521,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3405738279738134,0.0,6128,45567.42494733511,10,40658.15,10,0.10773653581498277
11,17799,36000.0,3727.2102513720783,21.50507170495109,34.31642861353418,180319.3952647397,961.5961980702584,1517.847306876197,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2827894669068128,0.0,17799,26824.848076344228,11,23905.41,11,0.10883334406164874
12,12854,52000.0,13456.82598814909,27.86557737422853,13.002267723048645,721321.0300010116,1347.3926276030124,655.4217351534276,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3314605031495695,0.0,12854,31944.93488161906,12,32497.268,12,-0.01729014939466187
13,22931,48000.0,2948.9730745270062,23.447135695852136,38.94151141507171,209379.081735166,1169.2109022043292,1852.7728342685616,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2720904535380311,0.0,22931,17374.04182308934,13,13926.311,13,0.19844152047754698
14,1384,23000.0,14594.3333554797,24.054643888870206,12.359028244264938,372611.2843976792,602.4039490773866,305.24772529445806,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.40340274330384,0.0,1384,63641.08958665612,14,56660.01,14,0.10969450575481456
15,8588,26000.0,12020.635950162165,21.59738859291096,10.77858419092425,364745.30772965297,663.1299046784917,323.31467065725747,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.392121622834048,0.0,8588,56311.5442957335,15,49097.367,15,0.1281118676189474
16,15301,19000.0,12037.992264369115,20.935045640251,9.78895234699715,269819.537838665,494.91977794253467,240.0611229592379,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4238509498607984,0.0,15301,63184.65595451032,16,57565.508,16,0.08893216330964622
17,367,46000.0,14306.142207912975,25.098255129920965,13.022811058757384,726458.5309344707,1182.7534168370532,603.1034647744859,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3421516510913274,0.0,367,36982.186269902406,17,38630.23,17,-0.044563190148356344
18,15423,61000.0,13120.945033315347,29.78548118948071,14.275161815801257,799950.5487777106,1546.2833351991562,748.1055021059593,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3213656390244561,0.0,15423,27819.38956420601,18,26307.37,18,0.05435131565670511
19,22759,36000.0,4639.887768600963,27.038196708654013,41.29500848037401,171067.9463718604,916.7474979603452,1430.501626866251,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2856201315702297,0.0,22759,32400.728606897537,19,29288.059,19,0.09606790177196525
20,4313,72000.0,6818.555556193885,21.87356799118097,11.681712637659237,1037801.2943988864,1823.0791010439611,926.0817760098046,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3106171025578884,0.0,4313,10970.42883016434,20,10827.813,20,0.012999979837588788
21,23847,4000.0,4852.508419571558,24.66453545421064,38.472089686879976,24073.437354990358,127.17818578593084,197.4518406673307,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4526720590748039,0.0,23847,56487.05140244034,21,57668.293,21,-0.020911722899004604
22,10126,44000.0,13463.13361103338,26.943023759182257,13.055456629279885,615810.3679716708,1136.3495645541698,553.1096002247345,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.344400096843459,0.0,10126,39517.264953416845,22,37310.227,22,0.05584997832007132
23,18888,5000.0,5587.192210058802,28.41425809212229,45.39323134966093,31062.97204623471,158.13283697294395,245.3598773525496,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4268571509717827,0.0,18888,57969.7226022054,23,56689.8,23,0.022079143447664325
24,15931,9000.0,15972.503298374477,27.87774135642131,13.403225727665175,138169.41409901762,247.3737369196848,118.47630151738367,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5272095150268441,0.0,15931,76394.58702503817,24,70243.875,24,0.08051240623923116
25,15365,3000.0,12724.64700122946,23.28011999208372,10.842979678652313,54554.71068542069,98.78684613325645,47.80149999873214,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.7658583316448496,0.0,15365,78395.31030127958,25,71916.04,25,0.08264870964703383
26,17806,43000.0,4757.101573876786,29.7768613952996,47.00103772844541,210481.24368732088,1143.5670751732443,1804.9651121285312,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2737383311577842,0.0,17806,22382.628741942564,26,23012.826,26,-0.028155648614745395
27,6579,18000.0,17723.656881675393,28.86332063999562,14.720363386455524,296631.2405254267,479.2564018549288,242.96392597684695,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4291843144214245,0.0,6579,68005.94334293807,27,66492.555,27,0.022253770494828785
28,20345,22000.0,5206.12779768357,26.3802889860691,42.86100151758136,116336.57649332473,607.641661876044,956.7786783992,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3094441527592391,0.0,20345,44483.89771491455,28,40087.82,28,0.09882401561544447
29,18703,60000.0,744.8608281672758,21.578705373006517,37.4633560301355,246022.92454796928,1511.66096483796,2411.2909231901986,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2586508210368212,0.0,18703,1933.3864448047389,29,2127.3992,29,-0.1003486528202748
30,11417,55000.0,10395.088500942536,22.885169686647345,11.47826503033039,736923.6075176602,1381.833083648867,671.653155209439,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3296099048415771,0.0,11417,29758.34509884412,30,25011.56,30,0.15951103921277848
31,11899,57000.0,12819.145125967198,28.481824216676102,13.702084633126992,758293.9593425745,1441.0625168450906,700.1602964567603,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3263748577782495,0.0,11899,25944.46479936267,31,28958.256,31,-0.11616316171171752
32,7023,62000.0,11178.44599816136,23.361725056419267,11.731118219521893,930361.6119324795,1565.9587659281376,798.5445482595235,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3212589671104646,0.0,7023,22364.439330840964,32,22226.578,32,0.006164304134861563
33,10176,14000.0,15452.438119401057,28.24554957290925,13.71347893675263,207359.44564924843,378.9545102276736,185.85114600259155,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4567481406972182,0.0,10176,70043.75618535008,33,64511.164,33,0.07898765606187241
34,4427,26000.0,12279.255820637483,21.697958095744514,11.349591144154632,409167.1327698288,665.6195993569198,337.96082968200915,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3927510568028425,0.0,4427,12211.834439548707,34,43068.46,34,-2.5267806119300458
35,3442,1000.0,13503.266564921025,20.83066283949184,11.13840287050192,27271.218302090605,42.442078888081895,22.474825498733978,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.3129550339426432,0.0,3442,82359.92717842828,35,75329.79,35,0.08535872185386792
36,15617,15000.0,15751.6639306901,29.01423781511298,14.045387313704282,221373.4493421267,404.8289092791552,196.1065536555921,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4489940795273939,0.0,15617,73812.25562400202,36,63853.523,36,0.13491976504866046
37,12950,68000.0,8896.675084860366,26.54596454001432,13.186408349818858,861311.2125942954,1707.989069828555,829.0152912608329,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3141228787586428,0.0,12950,14616.935300582683,37,16059.197,37,-0.0986706129146527
38,21558,35000.0,4521.431109804828,25.38055752020768,40.17516051475543,170165.51851009286,905.2530104182632,1417.743266078234,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2862924500279502,0.0,21558,26717.38391097648,38,28736.766,38,-0.07558306310049626
39,12242,0.0,16394.177090992704,29.54361568174224,14.480155809648757,16394.177090992704,29.54361568174224,14.480155809648757,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,1.9087901095310025,0.0,12242,83858.52383216427,39,74840.17,39,0.1075424601464931
40,5500,59000.0,12938.899808428228,26.73399900664817,13.236081333098864,909210.3609352902,1510.3874661606935,768.7015748742681,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3240951148912948,0.0,5500,31710.33355862343,40,27078.922,40,0.14605370438823237
41,4172,11000.0,12954.440558787088,20.33114397105425,10.558534905242055,178942.27806996368,284.89555229288345,147.06608690423565,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5010417346034246,0.0,4172,65460.00988498768,41,66290.766,41,-0.012691042080072167
42,18284,41000.0,3308.8360262696942,21.222279429744397,33.25099923768509,188635.83431728085,1022.3386878493504,1624.2665901151777,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2791393568646073,0.0,18284,17419.87773864122,42,19687.592,42,-0.13017967704810465
43,22416,13000.0,4915.792455016692,25.2288161651858,41.31657277142444,70092.87651505704,365.0497846889128,580.9345681982077,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3443950290513589,0.0,22416,53450.277425232605,43,48175.316,43,0.09868912329522207
44,18930,47000.0,4089.50640427229,27.8897209188087,43.76680787436059,214975.2562623757,1193.5248770055257,1877.2785610385936,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2714318549454716,0.0,18930,16199.971927198603,44,19531.055,44,-0.205622748932592
45,23691,8000.0,4379.184733734877,21.8378375444944,35.560509011392,40581.047603908606,209.70999832966535,335.28636080855097,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3932559132882228,0.0,23691,52603.544411766445,45,50441.906,45,0.041093013521022854
46,12443,41000.0,12862.2802136532,24.2925970417762,11.96611882420703,593448.4086254396,1084.043688351916,528.3272715911227,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3482793553490264,0.0,12443,39891.192033974585,46,40300.16,46,-0.010252090785532422
47,19981,58000.0,2304.2720365024884,27.068303860541405,42.346227099890285,245569.2835828701,1470.7039428016385,2326.567622054861,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2604740581237168,0.0,19981,4491.483899034873,47,7045.7397,47,-0.5686886348646901
48,9444,2000.0,14348.26850962703,27.04532041381084,13.74575933833284,42121.01467129823,78.45198113856829,38.203495864381246,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.8587689176151138,0.0,9444,85839.3870450676,48,75649.8,48,0.11870529975613457
49,19690,7000.0,5566.691483391818,29.18965883234726,47.568579949694,39156.54752451873,206.4874259024004,326.2125665069851,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.394945939817549,0.0,19690,59248.62294526983,49,55061.734,49,0.07066642838496714
50,12660,18000.0,16850.37512314863,29.691524739781585,14.048473530711057,268213.66935478785,484.03563936932574,234.31531752914097,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4272705303315322,0.0,12660,70245.36191185785,50,62117.027,50,0.115713469855947
51,14010,8000.0,14478.310173557264,26.42315648905461,12.253433507823583,127731.33001312164,229.41556572248084,110.26531911790838,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5405659317279075,0.0,14010,79841.86012677597,51,68668.8,51,0.13993991665568598
52,9995,73000.0,7712.617840656202,27.795497736466363,14.216277143937871,903559.8595738476,1845.7049303011652,899.7293972951809,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3084234403263445,0.0,9995,12456.743516306871,52,12608.821,52,-0.012208469457249948
53,19654,51000.0,3101.6675221075648,25.0618060081071,40.22236381162384,233664.4534014737,1319.6838351565725,2089.520364375176,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2662250752055895,0.0,19654,11396.480056969252,53,12692.397,53,-0.1137120757892047
54,7517,76000.0,6525.821769047643,24.174283283868363,12.40939118582317,1085012.0911026169,1964.8116965121303,997.5125532097348,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3053880826630552,0.0,7517,8959.176787788892,54,8332.413,54,0.06995773347230448
55,914,33000.0,13797.072933735457,21.95516719215685,10.649045351315964,522763.8379514798,838.6122690743416,428.3616824319327,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3708897453177818,0.0,914,46765.75084724586,55,50232.633,55,-0.07413292639261271
56,3941,20000.0,16052.358296496492,26.68099636505991,12.91311845085894,326682.68337638344,525.5491506446706,268.0491083877135,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4181013381348212,0.0,3941,66214.47462210892,56,61801.184,56,0.06665145428617995
57,8909,27000.0,15485.331144450369,29.6123389917755,13.661689355557597,393135.9105122092,716.6454145342086,346.0643754670222,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3850315351396359,0.0,8909,56267.31695844645,57,55539.93,57,0.01292734948573478
58,642,1000.0,14343.527684699726,23.36580972886396,11.808307611071914,29847.92376871436,47.34831377864204,23.786682496584035,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,1.228227624538866,0.0,642,80122.53401058975,58,76816.93,58,0.04125686192916526
59,12696,54000.0,13272.953243513715,29.449325847401912,14.681374627065264,731233.3911440021,1380.4788311154202,671.8243263893054,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3294613422815946,0.0,12696,29018.543624152007,59,31659.105,59,-0.0909956708647592
60,8015,13000.0,15840.1155842702,28.60716528996762,14.242708402675042,202213.81674517217,365.2633140520143,179.6075409819887,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4621018257528083,0.0,8015,73020.36829599593,60,58739.945,60,0.19556766579988605
61,9379,17000.0,13494.664903082165,25.017986527421638,11.88013179937196,242867.92747505876,446.9896130194824,215.26265900178868,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4365704504043911,0.0,9379,64055.4661344846,61,56696.504,61,0.11488421944794601
62,21879,36000.0,4616.777065826659,25.780063022057657,41.00406912129407,173586.87150817888,921.6211149729824,1449.9273727449277,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2852139205114714,0.0,21879,29535.76119266256,62,28801.486,62,0.024860536342634503
63,15233,31000.0,15144.90584413882,29.34512413966512,14.22550813275184,449499.586108418,820.153993175816,398.16583307845264,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3720799058592657,0.0,15233,52437.82516054195,63,50027.21,63,0.0459709039355025
64,3619,18000.0,14561.348243953764,23.09236919103269,12.16929145025237,300770.17427676165,481.4102961493533,244.32379440748196,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4289334934352556,0.0,3619,61818.65145986322,64,59322.43,64,0.04037975131152664
