,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
0,17476,33000.0,3949.685379572182,22.815153695336345,34.53044522451848,161171.40615482317,849.817105847243,1338.02458987789,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2896749227001129,0.0,17476,0.0,0,0.002469061,0,-0.002469060942530632
1,10472,70000.0,9665.766572829818,29.169508280787213,14.312572912873929,879235.4473454653,1762.5781891282184,856.5137233075573,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3118344164300409,0.0,10472,0.0,1,0.003460051,1,-0.0034600510261952877
2,5432,71000.0,9136.371596481706,24.594193215125063,12.009315831581176,1037148.2643330906,1814.1696547546785,921.8396660058852,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3110020520664367,0.0,5432,0.0,2,0.001922334,2,-0.0019223339622840285
3,10589,27000.0,16159.474074885446,29.470689318337172,14.816392321652945,393054.748124105,723.4060408696489,351.48451265393936,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3834264968509231,0.0,10589,0.0,3,0.070912644,3,-0.07091264426708221
4,12430,28000.0,16908.59676386305,29.941732563472836,14.609248676687658,413799.1425560264,750.8948949262259,366.1954127169617,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.380098461427332,0.0,12430,0.0,4,0.058265124,4,-0.05826512351632118
5,18673,30000.0,3766.516895411043,21.82772615103024,34.11406312704003,144883.34494445054,765.1201243408077,1220.997346076908,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2949908970749634,0.0,18673,0.0,5,0.0054067206,5,-0.0054067205637693405
6,22648,5000.0,5384.69324552324,28.66938859636124,46.025518438968064,29346.367061248835,152.87482536978294,243.96372596145412,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4277372080231862,0.0,22648,0.0,6,0.07718728,6,-0.07718727737665176
7,22934,51000.0,2402.524777003828,21.566953590728907,33.45972897781552,218033.6914159575,1240.567662881969,1962.662421739618,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2690193839420439,0.0,22934,0.0,7,0.0006654431,7,-0.0006654430762864649
8,15980,58000.0,8788.680736114839,21.677021399112192,11.090084233620216,770732.3604483673,1467.1384457185752,713.1858495795084,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3250740661750365,0.0,15980,0.0,8,0.0015314525,8,-0.0015314525226131082
9,20601,38000.0,4472.945179259056,27.400210634765106,43.68525231086112,186276.2503114169,992.3553317384902,1557.8404173210329,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2813642789211585,0.0,20601,0.0,9,0.0029245694,9,-0.0029245694167912006
10,6128,47000.0,16823.56432949273,28.611588547928868,14.360539528306449,740639.3730722462,1211.5480951731531,613.3151083391521,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3405738279738134,0.0,6128,0.0,10,-0.0046818373,10,0.0046818372793495655
11,17799,36000.0,3727.2102513720783,21.50507170495109,34.31642861353418,180319.3952647397,961.5961980702584,1517.847306876197,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2827894669068128,0.0,17799,0.0,11,0.0022031534,11,-0.002203153446316719
12,12854,52000.0,13456.82598814909,27.86557737422853,13.002267723048645,721321.0300010116,1347.3926276030124,655.4217351534276,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3314605031495695,0.0,12854,0.0,12,0.00077045645,12,-0.0007704564486630261
13,22931,48000.0,2948.9730745270062,23.447135695852136,38.94151141507171,209379.081735166,1169.2109022043292,1852.7728342685616,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2720904535380311,0.0,22931,0.0,13,0.0007359919,13,-0.0007359919254668057
14,1384,23000.0,14594.3333554797,24.054643888870206,12.359028244264938,372611.2843976792,602.4039490773866,305.24772529445806,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.40340274330384,0.0,1384,0.0,14,0.092806324,14,-0.09280632436275482
15,8588,26000.0,12020.635950162165,21.59738859291096,10.77858419092425,364745.30772965297,663.1299046784917,323.31467065725747,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.392121622834048,0.0,8588,0.0,15,0.09871105,15,-0.0987110510468483
16,15301,19000.0,12037.992264369115,20.935045640251,9.78895234699715,269819.537838665,494.91977794253467,240.0611229592379,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4238509498607984,0.0,15301,0.0,16,0.06932985,16,-0.06932985037565231
17,367,46000.0,14306.142207912975,25.098255129920965,13.022811058757384,726458.5309344707,1182.7534168370532,603.1034647744859,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3421516510913274,0.0,367,0.0,17,-0.0014297519,17,0.0014297518646344543
18,15423,61000.0,13120.945033315347,29.78548118948071,14.275161815801257,799950.5487777106,1546.2833351991562,748.1055021059593,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3213656390244561,0.0,15423,0.0,18,0.0037035495,18,-0.0037035495042800903
19,22759,36000.0,4639.887768600963,27.038196708654013,41.29500848037401,171067.9463718604,916.7474979603452,1430.501626866251,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2856201315702297,0.0,22759,0.0,19,0.0045630126,19,-0.0045630126260221004
20,4313,72000.0,6818.555556193885,21.87356799118097,11.681712637659237,1037801.2943988864,1823.0791010439611,926.0817760098046,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3106171025578884,0.0,4313,0.0,20,0.0005142491,20,-0.0005142490845173597
21,23847,4000.0,4852.508419571558,24.66453545421064,38.472089686879976,24073.437354990358,127.17818578593084,197.4518406673307,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4526720590748039,0.0,23847,0.0,21,0.088160254,21,-0.08816025406122208
22,10126,44000.0,13463.13361103338,26.943023759182257,13.055456629279885,615810.3679716708,1136.3495645541698,553.1096002247345,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.344400096843459,0.0,10126,0.0,22,0.00077045645,22,-0.0007704564486630261
23,18888,5000.0,5587.192210058802,28.41425809212229,45.39323134966093,31062.97204623471,158.13283697294395,245.3598773525496,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4268571509717827,0.0,18888,0.0,23,0.092583396,23,-0.09258339554071426
24,15931,9000.0,15972.503298374477,27.87774135642131,13.403225727665175,138169.41409901762,247.3737369196848,118.47630151738367,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5272095150268441,0.0,15931,0.0,24,0.14350402,24,-0.14350402355194092
